"Year","DoY","NEE","NEE_f","NEE_fqc","GPP_f","GPP_fqc","Reco_f","LE","LE_f","LE_fqc","H","H_f","H_fqc","Rg","Rg_f","Rg_fqc","Tair","Tair_f","Tair_fqc","rH","VPD","VPD_f","VPD_fqc","P","Tmin","Tmin_f","VPDmax","VPDmax_f"
2019,357,NA,1.24624932001365,0.604166666666667,2.09536510212545,0.604166666666667,3.3416144221391,NA,24.8008487018992,0.25,NA,8.94005287731126,0.0416666666666667,104.4401725625,104.4401725625,0,7.93783333333333,7.93783333333333,0,NA,NA,5.9708761938261,2,0.1,4.033,4.033,NA,7.69653824
2019,358,NA,1.08687287084045,0.6875,1.80266658189903,0.6875,2.88953945273948,NA,24.4528822754149,0.333333333333333,NA,7.15856206016894,0.0625,93.8750313125,93.8750313125,0,7.71491666666667,7.71491666666667,0,NA,NA,5.76688863955943,2,0.2,1.266,1.266,NA,7.65531051851852
2019,359,NA,1.50484924094838,0.4375,1.04453263317206,0.4375,2.54938187412044,NA,24.1241260760148,0.395833333333333,-9.15616710416667,-9.15616710416667,0,57.9504250833333,57.9504250833333,0,8.54275,8.54275,0,NA,NA,5.48445506307129,1.22916666666667,4.7,6.277,6.277,NA,6.897649
2019,360,NA,0.846350390449181,0.166666666666667,1.43669753532536,0.166666666666667,2.28304792577454,NA,47.8261858632812,0.0208333333333333,NA,-21.5201170375717,0.0208333333333333,123.319892479167,123.319892479167,0,9.82279166666667,9.82279166666667,0,NA,NA,6.15867939333956,1,0,5.464,5.464,NA,8.1531136
2019,361,NA,0.807588754524812,0.604166666666667,1.30153425955403,0.604166666666667,2.10912301407884,NA,22.6787475138146,0.0625,NA,5.36187553217769,0.0208333333333333,119.903413333333,119.903413333333,0,7.5309375,7.5309375,0,NA,NA,6.16398779798512,1,0,1.111,1.111,NA,8.201871
2019,362,NA,1.06296354421412,0.6875,1.02157020243665,0.6875,2.08453374665077,NA,24.0273198999653,0.375,NA,9.83643259061437,0.0208333333333333,117.585646354167,117.585646354167,0,6.54675,6.54675,0,NA,NA,6.04639465760211,1,0,-0.139,-0.139,NA,7.9919984
2019,363,NA,1.54825916147909,0.5625,0.695758155903375,0.5625,2.24401731738246,NA,11.7959582403762,0.395833333333333,-1.16572083333333,-1.16572083333333,0,41.61509125,41.61509125,0,8.002125,8.002125,0,NA,NA,5.7045898947597,1,6.3,5.501,5.501,NA,6.93851861538462
2019,364,NA,0.663883000830862,0.645833333333333,1.79579725770191,0.645833333333333,2.45968025853277,NA,32.426334663268,0.416666666666667,3.4130200625,3.4130200625,0,120.697361895833,120.697361895833,0,10.1493125,10.1493125,0,NA,NA,6.04311843645059,1,0,5.746,5.746,NA,7.73741763636364
2019,365,NA,0.625430146772037,1,1.77883797480131,1,2.40426812157334,NA,25.9020884554183,1,NA,4.6659988923014,1,109.818079520833,109.818079520833,0,8.82429166666667,8.82429166666667,0,NA,NA,5.85545847503347,0.979166666666667,0,3.414,3.414,NA,7.68650437037037
2020,1,NA,0.927465314164244,0.708333333333333,1.5200823152149,0.708333333333333,2.44754762937914,NA,16.5928042538403,0.625,8.2967305625,8.2967305625,0,92.7747561875,92.7747561875,0,8.75620833333333,8.75620833333333,0,46.996875,6.04746,6.04746,0,0,3.793,3.793,8.748591,8.748591
2020,2,NA,0.715297492178094,0.625,1.88670346805073,0.625,2.60200096022882,NA,22.3964135136598,0.375,NA,2.49110419325881,0.0208333333333333,116.580707645833,116.580707645833,0,10.0354791666667,10.0354791666667,0,48.364375,6.4278370625,6.4278370625,0,0.1,4.173,4.173,8.849117,8.849117
2020,3,NA,0.353159559073804,0.979166666666667,2.0401624549906,0.979166666666667,2.3933220140644,NA,11.9218309457201,0.8125,7.7994644375,7.7994644375,0,89.7661915416667,89.7661915416667,0,6.96827083333333,6.96827083333333,0,45.596875,5.48276783333333,5.48276783333333,0,0.1,2.216,2.216,7.151995,7.151995
2020,4,NA,0.759246852444473,0.770833333333333,1.84615146523583,0.770833333333333,2.60539831768031,NA,19.9007794166879,0.625,NA,14.7933931093091,0.0208333333333333,109.3570268125,109.3570268125,0,8.8914375,8.8914375,0,47.30125,6.06628116666667,6.06628116666667,0,0.2,3.75,3.75,8.14265,8.14265
2020,5,NA,0.332217464244252,0.458333333333333,2.32881139684254,0.458333333333333,2.66102886108679,NA,28.8483812828028,0.270833333333333,3.43531547916667,3.43531547916667,0,127.203675895833,127.203675895833,0,9.15933333333333,9.15933333333333,0,47.566875,6.13888145833333,6.13888145833333,0,0,3.943,3.943,8.043031,8.043031
2020,6,NA,0.542316435859706,0.625,1.96513172752095,0.625,2.50744816338066,NA,20.0206573864212,0.270833333333333,9.72911704166667,9.72911704166667,0,125.6517254375,125.6517254375,0,7.75560416666667,7.75560416666667,0,46.3575,5.71193297916667,5.71193297916667,0,0,2.515,2.515,7.495321,7.495321
2020,7,NA,0.43838387070557,0.541666666666667,1.79625456029091,0.541666666666667,2.23463843099648,NA,12.3044300553098,0.604166666666667,8.1803659375,8.1803659375,0,86.541948,86.541948,0,5.0453125,5.0453125,0,56.5785416666667,3.52684404166667,3.52684404166667,0,0.2,-0.448,-0.448,5.612299,5.612299
2020,8,NA,0.657972518910093,0.8125,1.73742961831034,0.8125,2.39540213722043,NA,14.9098397563373,0.666666666666667,7.721030375,7.721030375,0,79.9121655416667,79.9121655416667,0,7.716,7.716,0,83.5722916666667,1.936757625,1.936757625,0,0.1,3.586,3.586,5.230352,5.230352
2020,9,NA,1.04348038489173,0.916666666666667,1.30524846487548,0.916666666666667,2.34872884976721,NA,8.1930530900667,0.666666666666667,-0.8119843125,-0.8119843125,0,40.0537634166667,40.0537634166667,0,8.02029166666667,8.02029166666667,0,84.17,1.7682313125,1.7682313125,0,6.6,3.963,3.963,3.568373,3.568373
2020,10,NA,0.1489653660261,0.625,2.06279706353222,0.625,2.21176242955832,NA,21.6222655750539,0.270833333333333,NA,7.25826040625,0.0208333333333333,129.6558514375,129.6558514375,0,7.2615625,7.2615625,0,75.9802083333333,2.7391673125,2.7391673125,0,0.1,0.308,0.308,6.413304,6.413304
2020,11,-0.1061678016,-0.0742034537876876,0.395833333333333,2.37013551304425,0.395833333333333,2.29593205925656,31.2251812083333,31.2251812083333,0,7.35177825,7.35177825,0,128.7493748125,128.7493748125,0,9.322,9.322,0,74.80375,3.22099779166667,3.22099779166667,0,0,5.093,5.093,7.500527,7.500527
2020,12,NA,-0.509721139362014,0.416666666666667,2.64799237517617,0.416666666666667,2.13827123581415,19.9282745625,19.9282745625,0,-5.963588,-5.963588,0,81.6610402708333,81.6610402708333,0,8.08672916666667,8.08672916666667,0,72.7752083333333,3.12056822916667,3.12056822916667,0,0,4.089,4.089,5.98291,5.98291
2020,13,NA,-0.341728389846739,0.375,2.55709159780798,0.375,2.21536320796124,NA,23.0791201676042,0.0833333333333333,-1.96729908333333,-1.96729908333333,0,90.844586125,90.844586125,0,10.0385,10.0385,0,71.6822916666667,3.61896370833333,3.61896370833333,0,0.3,6.004,6.004,5.992964,5.992964
2020,14,NA,-0.787381918250836,0.520833333333333,2.89106284532723,0.520833333333333,2.1036809270764,NA,36.3122118375643,0.270833333333333,-0.299962166666667,-0.299962166666667,0,133.072330583333,133.072330583333,0,9.34802083333333,9.34802083333333,0,69.85875,3.73675575,3.73675575,0,1.3,4.846,4.846,7.096921,7.096921
2020,15,NA,-0.286889808916221,0.479166666666667,2.22446532977052,0.479166666666667,1.9375755208543,NA,18.5866699479548,0.0416666666666667,-1.57489433333333,-1.57489433333333,0,99.8749687291667,99.8749687291667,0,7.49691666666667,7.49691666666667,0,73.9085416666667,2.85742491666667,2.85742491666667,0,0,3.702,3.702,5.155429,5.155429
2020,16,NA,0.6867076417857,0.375,1.29853589993677,0.375,1.98524354172247,NA,16.4666694906028,0.333333333333333,NA,-16.3401545416667,0.0208333333333333,36.4184796458333,36.4184796458333,0,7.81685416666667,7.81685416666667,0,75.1227083333333,2.68623041666667,2.68623041666667,0,13.1,5.424,5.424,5.492787,5.492787
2020,17,NA,0.0265081427276688,0.791666666666667,1.78017372358935,0.791666666666667,1.80668186631702,NA,9.59925948735252,0.541666666666667,11.1334807083333,11.1334807083333,0,59.996249125,59.996249125,0,4.71891666666667,4.71891666666667,0,89.2458333333333,0.943507125,0.943507125,0,0,2.189,2.189,1.822235,1.822235
2020,18,NA,-0.667092722815056,0.666666666666667,2.80443591629877,0.666666666666667,2.13734319348371,NA,16.923974874047,0.1875,NA,10.5160053145833,0.0208333333333333,99.8593397916667,99.8593397916667,0,6.8394375,6.8394375,0,80.5945833333333,2.1092244375,2.1092244375,0,0,2.677,2.677,5.427176,5.427176
2020,19,NA,1.25326478613674,1,0.967393675964046,1,2.22065846210079,NA,4.1150403192089,0.916666666666667,10.054448625,10.054448625,0,21.6397849583333,21.6397849583333,0,5.15735416666667,5.15735416666667,0,89.7375,0.9112075,0.9112075,0,0,3.092,3.092,1.625132,1.625132
2020,20,NA,0.771139925319011,0.791666666666667,1.84210045057837,0.791666666666667,2.61324037589738,NA,5.82632598273669,0.604166666666667,NA,1.20836084740691,0.0208333333333333,38.6080895,38.6080895,0,7.04204166666667,7.04204166666667,0,86.66125,1.39190710416667,1.39190710416667,0,0,4.249,4.249,2.783616,2.783616
2020,21,NA,0.441498149937464,0.604166666666667,2.70947037992315,0.604166666666667,3.15096852986061,NA,13.6606952258509,0.458333333333333,-3.22235883333333,-3.22235883333333,0,74.2623156041667,74.2623156041667,0,10.0679375,10.0679375,0,83.158125,2.24675241666667,2.24675241666667,0,0.3,4.449,4.449,3.966867,3.966867
2020,22,NA,-0.180807750075024,0.770833333333333,3.69788697230817,0.770833333333333,3.51707922223314,NA,25.4795393058364,0.708333333333333,NA,15.2565911166667,0.0416666666666667,122.096149020833,122.096149020833,0,11.1546458333333,11.1546458333333,0,85.6245833333333,2.1518064375,2.1518064375,0,1.3,6.223,6.223,7.065388,7.065388
2020,23,NA,-0.440501037284557,0.666666666666667,3.9975498458539,0.666666666666667,3.55704880856935,NA,11.4634382847271,0.416666666666667,5.29201295833333,5.29201295833333,0,70.7286196666667,70.7286196666667,0,9.17404166666667,9.17404166666667,0,86.9329166666667,1.64032947916667,1.64032947916667,0,0,4.587,4.587,3.627058,3.627058
2020,24,NA,0.824546037608971,0.625,3.16106078114772,0.625,3.98560681875669,NA,27.2855892458667,0.270833333333333,10.5193913125,10.5193913125,0,131.809514895833,131.809514895833,0,11.8405625,11.8405625,0,82.3704166666667,2.85190666666667,2.85190666666667,0,0,6.153,6.153,7.229151,7.229151
2020,25,NA,-0.884833983418578,0.604166666666667,4.74860671897027,0.604166666666667,3.8637727355517,NA,13.5636518344915,0.291666666666667,8.59816329166667,8.59816329166667,0,91.8557764166667,91.8557764166667,0,10.9944166666667,10.9944166666667,0,88.9416666666667,1.50190129166667,1.50190129166667,0,0.6,5.683,5.683,3.037142,3.037142
2020,26,NA,-0.646444355139893,0.5,4.72735471529866,0.5,4.08091036015877,NA,44.7293937128349,0.4375,-1.55783627083333,-1.55783627083333,0,132.8816579375,132.8816579375,0,13.041875,13.041875,0,78.1497916666667,3.44852525,3.44852525,0,3.7,9.79,9.79,7.68621,7.68621
2020,27,NA,-0.996825735913022,0.166666666666667,4.92215036909527,0.166666666666667,3.92532463318225,32.9766324791667,32.9766324791667,0,-0.761864875,-0.761864875,0,134.424231104167,134.424231104167,0,11.9275,11.9275,0,74.8708333333333,3.5856753125,3.5856753125,0,0,9.43,9.43,5.740263,5.740263
2020,28,NA,0.408279623273705,0.4375,3.38062921059985,0.4375,3.78890883387355,NA,18.1258536468523,0.125,-6.63736283333333,-6.63736283333333,0,86.7873218125,86.7873218125,0,11.1560416666667,11.1560416666667,0,81.510625,2.59772370833333,2.59772370833333,0,0.1,8.47,8.47,6.146115,6.146115
2020,29,NA,-1.32547316106576,0.458333333333333,5.07645602048687,0.458333333333333,3.7509828594211,36.0114076875,36.0114076875,0,4.32116689583333,4.32116689583333,0,146.200612645833,146.200612645833,0,11.5990208333333,11.5990208333333,0,73.878125,4.0044439375,4.0044439375,0,0,7.44,7.44,9.93016,9.93016
2020,30,NA,-0.717846509141377,0.333333333333333,4.22215178070461,0.333333333333333,3.50430527156323,NA,19.5190143253217,0.166666666666667,13.6772764166667,13.6772764166667,0,114.725556395833,114.725556395833,0,10.165,10.165,0,83.0727083333333,2.34490585416667,2.34490585416667,0,0,7.14,7.14,7.623368,7.623368
2020,31,NA,-2.05690793953112,0.604166666666667,5.50083845093541,0.604166666666667,3.4439305114043,NA,23.9564532647168,0.5,10.8124212708333,10.8124212708333,0,141.751062770833,141.751062770833,0,10.403,10.403,0,83.760625,2.438730125,2.438730125,0,0,4.391,4.391,7.236806,7.236806
2020,32,NA,-1.18408729067267,0.916666666666667,4.3147461517304,0.916666666666667,3.13065886105773,NA,21.5933825898947,0.895833333333333,12.6514191041667,12.6514191041667,0,107.914478645833,107.914478645833,0,9.07179166666667,9.07179166666667,0,89.0960416666667,1.4746198125,1.4746198125,0,0.3,3.736,3.736,5.901506,5.901506
2020,33,NA,-0.302192653751526,0.125,3.29446159790644,0.125,2.99226894415492,NA,48.7864371391427,0.125,-16.0118989166667,-16.0118989166667,0,150.826769229167,150.826769229167,0,10.6406875,10.6406875,0,62.5266666666667,4.99511502083333,4.99511502083333,0,0.1,5.738,5.738,11.894821,11.894821
2020,34,NA,-0.190228192341143,0.104166666666667,2.61707704298339,0.104166666666667,2.42684885064225,NA,53.2733566734871,0.0416666666666667,-16.5124392083333,-16.5124392083333,0,178.111715416667,178.111715416667,0,7.330625,7.330625,0,46.1658333333333,6.00605822916667,6.00605822916667,0,0,2.826,2.826,10.615958,10.615958
2020,35,NA,-0.565428706377635,0.270833333333333,2.86406421360337,0.270833333333333,2.29863550722574,NA,41.1189824046017,0.0833333333333333,NA,-3.31839787791068,0.0416666666666667,168.328019458333,168.328019458333,0,7.24670833333333,7.24670833333333,0,42.6877083333333,6.1937363125,6.1937363125,0,0,2.934,2.934,10.55869,10.55869
2020,36,NA,-1.05463308552671,0.541666666666667,3.31415451207906,0.541666666666667,2.25952142655235,NA,31.2028822948834,0.125,15.6673452916667,15.6673452916667,0,165.546074020833,165.546074020833,0,8.21208333333333,8.21208333333333,0,58.6145833333333,5.3005536875,5.3005536875,0,0,0.17,0.17,11.881022,11.881022
2020,37,NA,-2.44700436272978,0.645833333333333,4.57780308000379,0.645833333333333,2.13079871727401,NA,31.0900334788149,0.3125,NA,15.6266401313906,0.0208333333333333,169.636159020833,169.636159020833,0,7.99714583333333,7.99714583333333,0,70.395625,3.9602246875,3.9602246875,0,0,0.096,0.096,10.718155,10.718155
2020,38,NA,-2.71976910027856,0.666666666666667,4.78678458979998,0.666666666666667,2.06701548952142,NA,31.4599210512683,0.375,NA,12.6717130184014,0.0625,169.751812916667,169.751812916667,0,8.71372916666667,8.71372916666667,0,73.5804166666667,3.93198416666667,3.93198416666667,0,0,0.655,0.655,11.878454,11.878454
2020,39,NA,-0.766987745241413,0.520833333333333,2.78713444544704,0.520833333333333,2.02014670020562,NA,32.6620943562694,0.375,NA,12.776311438682,0.0208333333333333,169.2032383125,169.2032383125,0,9.7269375,9.7269375,0,73.45,3.81714202083333,3.81714202083333,0,0.1,0.382,0.382,9.881149,9.881149
2020,40,0.2464150896,0.2464150896,0,1.76161665692777,0,2.00803174652777,62.5501146458333,62.5501146458333,0,-44.7638496458333,-44.7638496458333,0,192.080832708333,192.080832708333,0,11.3723125,11.3723125,0,35.433125,8.89988429166667,8.89988429166667,0,0,7.85,7.85,13.117497,13.117497
2020,41,-0.3419684136,-0.182671931737086,0.0833333333333333,2.40088389317879,0.0833333333333333,2.2182119614417,61.6840381458333,61.6840381458333,0,-35.4816438125,-35.4816438125,0,194.075081291667,194.075081291667,0,14.9964583333333,14.9964583333333,0,28.4102083333333,12.8635071041667,12.8635071041667,0,0,9.59,9.59,20.978935,20.978935
2020,42,NA,-0.910624867134735,0.5,3.13273493278428,0.5,2.22211006564954,46.1854317916667,46.1854317916667,0,7.29917616666667,7.29917616666667,0,191.9386096875,191.9386096875,0,13.5778541666667,13.5778541666667,0,42.7947916666667,10.3803815625,10.3803815625,0,0,5.029,5.029,22.319232,22.319232
2020,43,NA,-1.06603810472164,1.02083333333333,3.14194372978688,1.02083333333333,2.07590562506525,NA,33.8409281571713,0.375,NA,18.9280228072917,0.0208333333333333,186.746686645833,186.746686645833,0,9.52879166666667,9.52879166666667,0,68.3254166666667,5.24369789583333,5.24369789583333,0,0,1.168,1.168,16.144403,16.144403
2020,44,NA,-1.79454899216503,0.520833333333333,3.96725029961101,0.520833333333333,2.17270130744598,NA,33.8297846928034,0.270833333333333,19.3708788958333,19.3708788958333,0,187.804763625,187.804763625,0,9.35779166666667,9.35779166666667,0,77.7554166666667,2.98832727083333,2.98832727083333,0,0,2.577,2.577,6.917764,6.917764
2020,45,NA,-1.15505823125442,0.520833333333333,3.50194543854101,0.520833333333333,2.34688720728658,26.9114526666667,26.9114526666667,0,20.8510236666667,20.8510236666667,0,175.4360465,175.4360465,0,10.2782291666667,10.2782291666667,0,74.8395833333333,3.64858035416667,3.64858035416667,0,0,5.736,5.736,9.612687,9.612687
2020,46,NA,-1.86106244498036,0.729166666666667,4.39732339919315,0.729166666666667,2.53626095421279,NA,32.6282131954084,0.166666666666667,NA,22.2094944322917,0.0208333333333333,175.193798458333,175.193798458333,0,11.3127083333333,11.3127083333333,0,71.7847916666667,4.431696625,4.431696625,0,0.1,2.938,2.938,11.036167,11.036167
2020,47,-0.9794723256,-0.965970233452174,0.0208333333333333,3.58927684481155,0.0208333333333333,2.62330661135938,48.1807304791667,48.1807304791667,0,0.963095479166666,0.963095479166666,0,188.529945,188.529945,0,13.0672916666667,13.0672916666667,0,61.5372916666667,6.0609858125,6.0609858125,0,0,10.03,10.03,12.337558,12.337558
2020,48,-0.3327977448,-0.0463089316415517,0.291666666666667,2.57079045404593,0.291666666666667,2.52448152240438,53.8504316666667,53.8504316666667,0,-7.07813972916667,-7.07813972916667,0,204.046324104167,204.046324104167,0,14.5116666666667,14.5116666666667,0,39.2929166666667,11.3322316666667,11.3322316666667,0,0,8.7,8.7,21.928333,21.928333
2020,49,NA,-1.63332761887503,0.5625,3.83191626504387,0.5625,2.19858864616885,NA,43.6230363463404,0.0208333333333333,NA,18.6169769954806,0.0208333333333333,204.549574875,204.549574875,0,12.5179166666667,12.5179166666667,0,36.849375,9.81001164583333,9.81001164583333,0,0,5.903,5.903,16.296575,16.296575
2020,50,NA,-1.48623892204048,0.8125,3.39117861890564,0.8125,1.90493969686516,NA,39.5456015926302,0.541666666666667,NA,19.0090967185447,0.291666666666667,197.749437416667,197.749437416667,0,10.0408541666667,10.0408541666667,0,63.8752083333333,5.78824158333333,5.78824158333333,0,0,1.847,1.847,15.575011,15.575011
2020,51,NA,-1.92388098242606,0.958333333333333,3.98171895076834,0.958333333333333,2.05783796834228,NA,36.7323377895916,0.604166666666667,NA,20.9711098316046,0.5625,187.831332833333,187.831332833333,0,10.3432083333333,10.3432083333333,0,66.9677083333333,5.30910208333333,5.30910208333333,0,0,2.227,2.227,14.976387,14.976387
2020,52,NA,-0.940477208533122,0.645833333333333,3.33527253709713,0.645833333333333,2.39479532856401,NA,42.1130781617457,0.104166666666667,NA,21.1972184352876,0.0208333333333333,199.734308604167,199.734308604167,0,12.8208541666667,12.8208541666667,0,58.0566666666667,8.04998195833333,8.04998195833333,0,0,4.113,4.113,20.484726,20.484726
2020,53,NA,-2.05592169876639,0.458333333333333,4.64123262750008,0.458333333333333,2.58531092873368,NA,47.4634515885417,0.0208333333333333,12.2284096041667,12.2284096041667,0,188.50493875,188.50493875,0,12.9842916666667,12.9842916666667,0,63.9435416666667,6.151868125,6.151868125,0,0,7.363,7.363,14.769116,14.769116
2020,54,NA,-2.68112697622876,0.708333333333333,5.31496134538467,0.708333333333333,2.63383436915591,NA,42.0019094999862,0.3125,NA,19.2588018134154,0.0416666666666667,201.6222805625,201.6222805625,0,11.2995416666667,11.2995416666667,0,71.7877083333333,4.394008625,4.394008625,0,0,5.643,5.643,10.309188,10.309188
2020,55,NA,-1.7268061299408,0.375,4.70830394739906,0.375,2.98149781745825,NA,50.405896457763,0.125,4.379242125,4.379242125,0,215.599212270833,215.599212270833,0,13.5427083333333,13.5427083333333,0,61.964375,7.2336709375,7.2336709375,0,0,5.754,5.754,23.408092,23.408092
2020,56,NA,-1.7770379200462,0.4375,5.05878431755311,0.4375,3.28174639750692,NA,53.496860245119,0.0208333333333333,NA,1.12166998461174,0.0208333333333333,218.31707925,218.31707925,0,15.3459791666667,15.3459791666667,0,39.400625,11.526270875,11.526270875,0,0,7.597,7.597,21.298153,21.298153
2020,57,NA,-2.88215869409042,0.8125,6.08445065248633,0.8125,3.20229195839591,NA,37.718913211067,0.229166666666667,15.8686626875,15.8686626875,0,211.518504625,211.518504625,0,12.8688125,12.8688125,0,66.84625,6.72538639583333,6.72538639583333,0,0,3.434,3.434,20.080699,20.080699
2020,58,NA,-2.06328578993834,0.708333333333333,5.50091249269816,0.708333333333333,3.43762670275981,NA,47.9913139962619,0.375,NA,15.5946814933768,0.0625,214.23012,214.23012,0,13.8765416666667,13.8765416666667,0,65.1314583333333,7.60316991666667,7.60316991666667,0,0.1,4.403,4.403,21.643797,21.643797
2020,59,NA,-2.16733275766858,0.541666666666667,5.75326527436107,0.541666666666667,3.58593251669249,NA,42.4020588201918,0.270833333333333,NA,8.62019228265873,0.0416666666666667,188.440860208333,188.440860208333,0,13.8818125,13.8818125,0,67.880625,6.30728197916667,6.30728197916667,0,0,5.437,5.437,15.597395,15.597395
2020,60,-2.1790733832,-2.04836577712012,0.0625,5.69183929434298,0.0625,3.64347351722286,69.1611715208333,69.1611715208333,0,-1.17315622916667,-1.17315622916667,0,217.243373333333,217.243373333333,0,13.0333333333333,13.0333333333333,0,57.39875,6.67017608333333,6.67017608333333,0,0,9.61,9.61,12.242502,12.242502
2020,61,-1.8985324104,-1.80115472024193,0.0833333333333333,5.32349030414017,0.0833333333333333,3.52233558389824,53.9524003958333,53.9524003958333,0,-7.86143195833333,-7.86143195833333,0,161.7935734375,161.7935734375,0,11.2345833333333,11.2345833333333,0,43.3385416666667,7.70599397916667,7.70599397916667,0,0,8.47,8.47,10.323828,10.323828
2020,62,-0.8505141048,-0.66343748355,0.0833333333333333,4.57618634746797,0.0833333333333333,3.91274886391797,66.6262600416667,66.6262600416667,0,-20.39129725,-20.39129725,0,237.484371041667,237.484371041667,0,14.7610416666667,14.7610416666667,0,26.37125,12.9462097916667,12.9462097916667,0,0,9,9,20.983979,20.983979
2020,63,NA,-1.76869273192639,0.583333333333333,5.59128913261668,0.583333333333333,3.82259640069029,NA,45.1114042829945,0.0416666666666667,20.2798407291667,20.2798407291667,0,231.445361333333,231.445361333333,0,13.3545625,13.3545625,0,54.6116666666667,8.34334322916667,8.34334322916667,0,0,3.765,3.765,18.228399,18.228399
2020,64,NA,-2.52131583307923,1.25,6.5166274284682,1.25,3.99531159538897,NA,50.8882854019711,1.02083333333333,NA,14.1731429762766,1.02083333333333,227.431857916667,227.431857916667,0,13.4542916666667,13.4542916666667,0,61.8516666666667,8.14306520833333,8.14306520833333,0,0,4.151,4.151,23.36329,23.36329
2020,65,NA,-3.242598939,0.0625,7.38157699176553,0.0625,4.13897805276554,NA,50.0857701056548,0.0208333333333333,8.25375502083333,8.25375502083333,0,218.742185541667,218.742185541667,0,13.1870833333333,13.1870833333333,0,75.4325,3.94451597916667,3.94451597916667,0,0,10.25,10.25,7.607648,7.607648
2020,66,-2.5261770888,-2.46390074943225,0.0833333333333333,6.5724199178828,0.0833333333333333,4.10851916845056,45.9879553958333,45.9879553958333,0,2.36363804166667,2.36363804166667,0,175.387596895833,175.387596895833,0,12.3020833333333,12.3020833333333,0,72.2360416666667,4.11939304166667,4.11939304166667,0,0,10,10,7.572885,7.572885
2020,67,NA,-0.892788979170654,0.729166666666667,4.72622476133041,0.729166666666667,3.83343578215975,NA,24.9316894075821,0.4375,3.93891479166667,3.93891479166667,0,80.7889472291667,80.7889472291667,0,10.4976875,10.4976875,0,76.2979166666667,3.03978395833333,3.03978395833333,0,2.9,7.886,7.886,4.757854,4.757854
2020,68,NA,-3.16280071952439,0.875,6.85989357727676,0.875,3.69709285775237,NA,26.3457977570818,0.395833333333333,12.440272,12.440272,0,121.5131908125,121.5131908125,0,9.85677083333333,9.85677083333333,0,76.0360416666667,3.13061891666667,3.13061891666667,0,0.2,5.452,5.452,6.016083,6.016083
2020,69,NA,-3.2352931098813,0.666666666666667,7.11587946007967,0.666666666666667,3.88058635019837,NA,44.6980719494442,0.458333333333333,NA,21.4844159776655,0.0416666666666667,216.987059291667,216.987059291667,0,11.943625,11.943625,0,67.9708333333333,5.1371064375,5.1371064375,0,0,6.325,6.325,10.846113,10.846113
2020,70,NA,-1.85177262755369,0.604166666666667,5.9827024843347,0.604166666666667,4.13092985678101,NA,51.3104001993956,0.25,NA,7.72215600925926,0.0208333333333333,193.964116020833,193.964116020833,0,14.7337291666667,14.7337291666667,0,54.8089583333333,8.73895658333333,8.73895658333333,0,0,7.435,7.435,18.344214,18.344214
2020,71,NA,-3.10784269308523,0.520833333333333,7.21317736038336,0.520833333333333,4.10533466729813,NA,69.0466291988717,0.333333333333333,NA,8.85396052175,0.0208333333333333,244.4329831875,244.4329831875,0,15.0904166666667,15.0904166666667,0,65.925,7.0389055,7.0389055,0,0,8.53,8.53,16.710382,16.710382
2020,72,NA,-3.25710845756568,0.3125,7.38001778379379,0.3125,4.1229093262281,NA,84.1180808240925,0.145833333333333,-5.78152091666667,-5.78152091666667,0,251.728557145833,251.728557145833,0,15.8697291666667,15.8697291666667,0,61.068125,8.33680854166667,8.33680854166667,0,0,7.957,7.957,18.67838,18.67838
2020,73,NA,-4.47920867543758,0.145833333333333,8.30718565755519,0.145833333333333,3.82797698211761,NA,66.8972134096603,0.104166666666667,3.19236510416667,3.19236510416667,0,249.315453833333,249.315453833333,0,13.9597916666667,13.9597916666667,0,66.4166666666667,5.7695443125,5.7695443125,0,0,10.32,10.32,12.487279,12.487279
2020,74,NA,-1.49512994077646,0.625,4.87338159416647,0.625,3.37825165339001,NA,24.6473534023465,0.5625,-10.34173175,-10.34173175,0,73.0542010208333,73.0542010208333,0,10.881875,10.881875,0,73.7079166666667,3.443793375,3.443793375,0,3,9.92,9.92,5.318952,5.318952
2020,75,NA,-2.70529195031606,0.8125,6.15031614319952,0.8125,3.44502419288346,NA,35.9707315521645,0.8125,-7.13737572916667,-7.13737572916667,0,108.147349291667,108.147349291667,0,9.88577083333333,9.88577083333333,0,72.455625,3.41910439583333,3.41910439583333,0,7.6,6.749,6.749,6.301582,6.301582
2020,76,NA,-1.88334437521945,0.6875,5.18633789330909,0.6875,3.30299351808964,NA,23.3836347097359,0.625,6.27764095833333,6.27764095833333,0,107.3158915,107.3158915,0,6.92170833333333,6.92170833333333,0,79.2352083333333,2.1312206875,2.1312206875,0,9.7,4.283,4.283,3.648762,3.648762
2020,77,NA,-4.02832892967039,0.479166666666667,7.69541394568474,0.479166666666667,3.66708501601435,NA,42.662190995087,0.25,26.2784956458333,26.2784956458333,0,193.468679625,193.468679625,0,8.3785,8.3785,0,74.3908333333333,3.0964249375,3.0964249375,0,0,4.786,4.786,7.210297,7.210297
2020,78,NA,-1.52069663469057,0.791666666666667,5.56922519328903,0.791666666666667,4.04852855859845,NA,27.2392013289218,0.375,5.99765016666667,5.99765016666667,0,95.2691297916667,95.2691297916667,0,9.83427083333333,9.83427083333333,0,72.9708333333333,3.39340275,3.39340275,0,0.1,7.897,7.897,6.678386,6.678386
