Year,DoY,NEE,NEE_f,NEE_fqc,GPP_f,GPP_fqc,Reco_f,LE,LE_f,LE_fqc,H,H_f,H_fqc,Rg,Rg_f,Rg_fqc,Tair,Tair_f,Tair_fqc,rH,VPD,VPD_f,VPD_fqc,P,Tmin,Tmin_f,VPDmax,VPDmax_f,iWUE,Gs
2017,333,NaN,1.20454477727099,0.5,0.277490512542131,0.5,1.48203528981312,NaN,5.38299767288005,0.25,NaN,-0.768245207015047,0.270833333333333,58.1419174184792,58.1419174184792,0,2.12571088558333,2.12571088558333,0,85.9367026391667,1.24317045860573,1.24317045860573,0,0.254,-2.8292765,-2.8292765,5.12850739306807,5.12850739306807,NaN,NaN
2017,334,NaN,0.973382515425994,0.583333333333333,0.281628897276087,0.583333333333333,1.25501141270208,NaN,2.48845346976258,0.270833333333333,NaN,-1.51603582462042,0.229166666666667,16.3617538266042,16.3617538266042,0,1.49001648208333,1.49001648208333,0,90.632126874375,0.655606019851074,0.655606019851074,0,0,-1.098936083,-1.098936083,1.21545430004509,1.21545430004509,NaN,NaN
2017,335,NaN,0.892436782985372,0.3125,0.191193874881594,0.3125,1.08363065786697,NaN,4.32860248551185,0.0833333333333333,NaN,2.024707179959,0.125,12.000047291,12.000047291,0,0.668662195020833,0.668662195020833,0,94.7899719091667,0.336535515721842,0.336535515721842,0,0,-3.792483333,-3.792483333,0.63356721186818,0.63356721186818,1.79116125856506,NaN
2017,336,NaN,0.364398691435435,0.4375,0.862619966718247,0.4375,1.22701865815368,NaN,6.20912985707721,0.145833333333333,NaN,6.73674666874174,0.166666666666667,32.5166013768125,32.5166013768125,0,2.03014113175,2.03014113175,0,93.7119628464583,0.479116695210537,0.479116695210537,0,0.254,-0.065952833,-0.065952833,1.68481112784384,1.68481112784384,NaN,NaN
2017,337,NaN,0.330660977410899,0.479166666666667,0.967279688506566,0.479166666666667,1.29794066591747,NaN,8.29351370444751,0.270833333333333,NaN,7.25714880183035,0.208333333333333,61.7964464420208,61.7964464420208,0,2.65109210164583,2.65109210164583,0,81.94436232625,1.70842016480005,1.70842016480005,0,0,-2.8953355,-2.8953355,7.36806949508916,7.36806949508916,NaN,NaN
2017,338,NaN,0.234250215965332,0.520833333333333,0.633308916595019,0.520833333333333,0.867559132560351,NaN,6.81025999637073,0.291666666666667,NaN,10.019307889,0.270833333333333,72.9597768129792,72.9597768129792,0,0.0490031992083333,0.0490031992083333,0,78.727957881875,1.58285514772723,1.58285514772723,0,0,-3.961189333,-3.961189333,5.99013647871837,5.99013647871837,38.3974957271632,NaN
2017,339,NaN,0.0784409536267797,0.6875,0.594302593449302,0.6875,0.672743547076082,NaN,4.95813604400647,0.479166666666667,NaN,14.3522031632995,0.416666666666667,75.0201044865208,75.0201044865208,0,-1.17329799289583,-1.17329799289583,0,84.44856194375,1.09522196121967,1.09522196121967,0,0,-6.529311167,-6.529311167,4.5425689077846,4.5425689077846,56.9970315519473,NaN
2017,340,NaN,0.294550891374099,0.75,0.254433921801374,0.75,0.548984813175473,NaN,4.44973856693811,0.6875,NaN,8.67024996612348,0.5625,71.301352616375,71.301352616375,0,-1.81880346708333,-1.81880346708333,0,87.2892240277083,0.863061854527607,0.863061854527607,0,0,-7.163057667,-7.163057667,3.74690465700125,3.74690465700125,27.0135571741908,NaN
2017,341,NaN,-0.0525591797680581,0.5,0.457550447030658,0.5,0.4049912672626,NaN,5.74308256913369,0.4375,NaN,5.37571792044031,0.4375,24.6858387021458,24.6858387021458,0,-2.40189607633333,-2.40189607633333,0,NaN,NaN,NaN,NaN,0,-4.055555556,-4.055555556,NaN,NaN,NaN,NaN
2017,342,NaN,0.12919982637655,0.25,0.325664606418592,0.25,0.454864432795142,NaN,3.3731016586206,0.0208333333333333,2.05400202539583,2.05400202539583,0,13.6987127672083,13.6987127672083,0,-0.6226851851875,-0.6226851851875,0,NaN,NaN,NaN,NaN,0,-1.333333333,-1.333333333,NaN,NaN,NaN,NaN
2017,343,NaN,-0.0156716928594898,0.125,0.470309575993752,0.125,0.454637883134262,NaN,4.55439609910724,0.0625,NaN,0.532920314123841,0.0833333333333333,12.6466956141458,12.6466956141458,0,-0.310185185166667,-0.310185185166667,0,NaN,NaN,NaN,NaN,0,-0.944444444,-0.944444444,NaN,NaN,NaN,NaN
2017,344,NaN,0.0884181856079931,0.3125,0.359192843971477,0.3125,0.44761102957947,NaN,2.60401017398317,0.0625,NaN,0.675697992549032,0.0208333333333333,13.6094203383125,13.6094203383125,0,-0.195601851916667,-0.195601851916667,0,NaN,NaN,NaN,NaN,0,-0.944444444,-0.944444444,NaN,NaN,NaN,NaN
2017,345,NaN,0.214573683522707,0.354166666666667,0.239078596939259,0.354166666666667,0.453652280461966,NaN,2.82074162578301,0.104166666666667,NaN,-0.611756089944715,0.0625,11.7328540955,11.7328540955,0,0.1076388889375,0.1076388889375,0,NaN,NaN,NaN,NaN,0,-0.833333333,-0.833333333,NaN,NaN,NaN,NaN
2017,346,NaN,0.21049059107684,0.1875,0.236216119084395,0.1875,0.446706710161236,NaN,2.94713662330505,0.0625,NaN,-1.08760362772322,0.0833333333333333,9.32164067270833,9.32164067270833,0,-0.1186342593125,-0.1186342593125,0,NaN,NaN,NaN,NaN,0,-0.722222222,-0.722222222,NaN,NaN,NaN,NaN
2017,347,NaN,-0.184704173572714,0.166666666666667,0.664121501853076,0.166666666666667,0.479417328280362,NaN,4.17142849924582,0.0208333333333333,NaN,2.39744700874758,0.166666666666667,28.0321789561875,28.0321789561875,0,0.212384259270833,0.212384259270833,0,NaN,NaN,NaN,NaN,0,-0.888888889,-0.888888889,NaN,NaN,NaN,NaN
2017,348,NaN,0.21075915648249,0.208333333333333,0.295803667722833,0.208333333333333,0.506562824205322,NaN,2.57888405730345,0.0833333333333333,NaN,0.786683695802271,0.0833333333333333,12.67046455175,12.67046455175,0,0.472800925916667,0.472800925916667,0,NaN,NaN,NaN,NaN,0,-0.5,-0.5,NaN,NaN,NaN,NaN
2017,349,NaN,0.300411622515022,0.3125,0.178738025784481,0.3125,0.479149648299503,NaN,3.48952460405412,0.208333333333333,NaN,-0.916272841965051,0.229166666666667,13.462025281625,13.462025281625,0,-0.0983796296458333,-0.0983796296458333,0,NaN,NaN,NaN,NaN,0.508,-1.444444444,-1.444444444,NaN,NaN,NaN,NaN
2017,350,NaN,0.388676879533001,0.145833333333333,0.117029351376165,0.145833333333333,0.505706230909166,NaN,3.78949808860733,0.0208333333333333,NaN,0.451938586838959,0.104166666666667,11.6163140939583,11.6163140939583,0,0.258680555604167,0.258680555604167,0,NaN,NaN,NaN,NaN,0,-0.555555556,-0.555555556,NaN,NaN,NaN,NaN
2017,351,NaN,0.0592292779939602,0.3125,0.432074522518762,0.3125,0.491303800512722,NaN,2.31997233775752,0.145833333333333,NaN,2.35528554709742,0.104166666666667,15.5847406771875,15.5847406771875,0,-0.0474537036666667,-0.0474537036666667,0,NaN,NaN,NaN,NaN,0,-2.111111111,-2.111111111,NaN,NaN,NaN,NaN
2017,352,NaN,0.191735524922089,0.25,0.786556490938889,0.25,0.978292015860978,NaN,9.1714660568537,0.125,NaN,0.228242857837931,0.1875,38.9378733034167,38.9378733034167,0,4.93055555560417,4.93055555560417,0,NaN,NaN,NaN,NaN,0,-2.666666667,-2.666666667,NaN,NaN,NaN,NaN
2017,353,NaN,0.172684516424085,0.708333333333333,0.676485544499946,0.708333333333333,0.84917006092403,NaN,3.75282114955292,0.625,NaN,-3.46912477000383,0.604166666666667,18.5969824027917,18.5969824027917,0,4.3755787036875,4.3755787036875,0,NaN,NaN,NaN,NaN,2.794,2.277777778,2.277777778,NaN,NaN,NaN,NaN
2017,354,NaN,0.245019118464704,0.3125,0.398981487534825,0.3125,0.644000605999529,NaN,10.9916550308702,0.270833333333333,NaN,-16.2106910298171,0.0833333333333333,37.6665737640208,37.6665737640208,0,1.43807870370833,1.43807870370833,0,NaN,NaN,NaN,NaN,0,-3.777777778,-3.777777778,NaN,NaN,NaN,NaN
2017,355,NaN,-0.156112194007819,0.416666666666667,0.498962629454716,0.416666666666667,0.342850435446897,NaN,3.06634846594295,0.229166666666667,NaN,-0.98260481004599,0.1875,29.3296161971667,29.3296161971667,0,-3.63078703708333,-3.63078703708333,0,NaN,NaN,NaN,NaN,0,-8.055555556,-8.055555556,NaN,NaN,NaN,NaN
2017,356,NaN,0.0446843131967051,0.3125,0.451247807698034,0.3125,0.49593212089474,NaN,3.57197520295545,0.229166666666667,NaN,-4.14454424245752,0.0833333333333333,17.8439256678542,17.8439256678542,0,-1.07175925925,-1.07175925925,0,NaN,NaN,NaN,NaN,0,-1.833333333,-1.833333333,NaN,NaN,NaN,NaN
2017,357,NaN,-0.640914071831518,0.145833333333333,1.01599037904513,0.145833333333333,0.375076307213615,NaN,10.1575852813008,1,NaN,7.22879582758186,0.125,77.6198872303542,77.6198872303542,0,-3.61574074075,-3.61574074075,0,NaN,NaN,NaN,NaN,0,-11.44444444,-11.44444444,NaN,NaN,NaN,NaN
2017,358,NaN,-0.106626694946105,0.479166666666667,0.285528225483203,0.479166666666667,0.178901530537098,NaN,5.0760370909644,0.708333333333333,NaN,6.02268621695015,0.270833333333333,34.2877305616042,34.2877305616042,0,-7.83101851825,-7.83101851825,0,NaN,NaN,NaN,NaN,0,-13.94444444,-13.94444444,NaN,NaN,NaN,NaN
2017,359,NaN,0.190222901626287,0.8125,0.0763201685595469,0.8125,0.266543070185834,NaN,3.89747809798467,0.5,NaN,2.28993382463297,0.416666666666667,24.8499882146042,24.8499882146042,0,-4.63715277779167,-4.63715277779167,0,NaN,NaN,NaN,NaN,1.27,-5.888888889,-5.888888889,NaN,NaN,NaN,NaN
2017,360,NaN,-0.25457685299199,0.3125,0.534185634448278,0.3125,0.279608781456289,NaN,4.99910258667783,0.770833333333333,NaN,5.09509532047925,0.0625,33.778937451125,33.778937451125,0,-3.94791666672917,-3.94791666672917,0,NaN,NaN,NaN,NaN,0.254,-5.388888889,-5.388888889,NaN,NaN,NaN,NaN
2017,361,NaN,-0.153371436507559,0.791666666666667,0.422190374884415,0.791666666666667,0.268818938376856,NaN,3.92411021784734,0.770833333333333,NaN,4.3478365961626,0.104166666666667,30.3900364196875,30.3900364196875,0,-4.05034722220833,-4.05034722220833,0,NaN,NaN,NaN,NaN,0,-8.111111111,-8.111111111,NaN,NaN,NaN,NaN
2017,362,NaN,-0.00653720477102183,1,0.32057500115295,1,0.314037796381928,NaN,2.40114126653933,1,NaN,2.82939356052674,0.0625,19.4128605496042,19.4128605496042,0,-2.5607638889375,-2.5607638889375,0,NaN,NaN,NaN,NaN,0,-3.611111111,-3.611111111,NaN,NaN,NaN,NaN
2017,363,NaN,0.140869126783549,1,0.241783690799203,1,0.382652817582753,NaN,1.97438903131163,1,NaN,0.506569333185857,0.145833333333333,12.1208374225208,12.1208374225208,0,-0.874999999958333,-0.874999999958333,0,NaN,NaN,NaN,NaN,0,-2.055555556,-2.055555556,NaN,NaN,NaN,NaN
2017,364,NaN,-0.128303194634873,0.541666666666667,0.713348865060165,0.541666666666667,0.585045670425292,NaN,8.7481254339042,0.75,NaN,-6.08573466765795,0.3125,77.5064100014375,77.5064100014375,0,1.773726852,1.773726852,0,NaN,NaN,NaN,NaN,0.254,-5.388888889,-5.388888889,NaN,NaN,NaN,NaN
2017,365,NaN,0.167410327946349,0.1875,0.109462866211061,0.1875,0.276873194157409,NaN,8.46839131414433,1.04166666666667,NaN,3.42346193994705,0.166666666666667,76.4586865201458,76.4586865201458,0,-3.01504629625,-3.01504629625,0,NaN,NaN,NaN,NaN,0,-6.944444444,-6.944444444,NaN,NaN,NaN,NaN
2018,1,NaN,-0.334615898934169,0.1875,0.610354968763757,0.1875,0.275739069829588,NaN,2.33538513982968,1,NaN,-1.0465670011798,0.104166666666667,22.9890901811667,22.9890901811667,0,-2.37615740733333,-2.37615740733333,0,NaN,NaN,NaN,NaN,0,-7.333333333,-7.333333333,NaN,NaN,NaN,NaN
2018,2,NaN,-0.503467276928839,0.0625,0.762403774152736,0.0625,0.258936497223897,NaN,3.02464820573977,1.10416666666667,NaN,1.00707049774228,0.0208333333333333,15.7651706951458,15.7651706951458,0,-0.913194444395833,-0.913194444395833,0,NaN,NaN,NaN,NaN,0,-1.888888889,-1.888888889,NaN,NaN,NaN,NaN
2018,3,NaN,-0.606031118404371,0.583333333333333,0.77645187271323,0.583333333333333,0.170420754308859,NaN,7.5037514890004,1,NaN,11.946573275558,0.229166666666667,69.9072924473542,69.9072924473542,0,-1.7303240740625,-1.7303240740625,0,NaN,NaN,NaN,NaN,0,-5.166666667,-5.166666667,NaN,NaN,NaN,NaN
2018,4,NaN,-0.206327971349126,0.583333333333333,0.394902739238553,0.583333333333333,0.188574767889428,NaN,2.54250698950021,1,NaN,2.91849810815817,0.208333333333333,26.6875636715208,26.6875636715208,0,-2.13425925927083,-2.13425925927083,0,NaN,NaN,NaN,NaN,0,-5.444444444,-5.444444444,NaN,NaN,NaN,NaN
2018,5,NaN,0.178648979683169,0.666666666666667,0.146715758111473,0.666666666666667,0.325364737794642,NaN,1.35528514085685,1,NaN,0.144236523476106,0.416666666666667,24.4270773711667,24.4270773711667,0,0.0931712962916666,0.0931712962916666,0,NaN,NaN,NaN,NaN,0.508,-2.194444444,-2.194444444,NaN,NaN,NaN,NaN
2018,6,NaN,-0.171042468810105,0.270833333333333,0.594394133007551,0.270833333333333,0.423351664197446,NaN,1.87875378391868,1,NaN,3.10383789969463,0.0833333333333333,26.4745634429167,26.4745634429167,0,0.561342592645833,0.561342592645833,0,NaN,NaN,NaN,NaN,0,-0.555555556,-0.555555556,NaN,NaN,NaN,NaN
2018,7,NaN,-0.135934529564145,0.604166666666667,0.663127917372827,0.604166666666667,0.527193387808682,NaN,1.96579821709342,1,NaN,4.2983713682892,0.208333333333333,26.8776181779792,26.8776181779792,0,0.929976851854167,0.929976851854167,0,NaN,NaN,NaN,NaN,1.016,-0.555555556,-0.555555556,NaN,NaN,NaN,NaN
2018,8,NaN,-0.198311979436442,1,0.743735562368481,1,0.545423582932039,NaN,1.50644700474127,1.02083333333333,NaN,2.4417289984652,0.145833333333333,24.1662973106875,24.1662973106875,0,1.65219907416667,1.65219907416667,0,NaN,NaN,NaN,NaN,0.254,-0.611111111,-0.611111111,NaN,NaN,NaN,NaN
2018,9,NaN,-0.0636561509568107,0.9375,0.5859138378165,0.9375,0.522257686859689,NaN,1.65212263019348,0.708333333333333,NaN,3.40228014380279,0.145833333333333,25.23709158025,25.23709158025,0,2.691550926,2.691550926,0,NaN,NaN,NaN,NaN,4.064,0.666666667,0.666666667,NaN,NaN,NaN,NaN
2018,10,NaN,-0.122910769364799,0.541666666666667,0.577015333674975,0.541666666666667,0.454104564310176,NaN,6.05797957379818,0.958333333333333,NaN,2.10247748965499,0.125,67.6378520361667,67.6378520361667,0,3.07407407408333,3.07407407408333,0,NaN,NaN,NaN,NaN,0,-1.944444444,-1.944444444,NaN,NaN,NaN,NaN
2018,11,NaN,0.41220048541795,0.875,-0.0781757654452862,0.875,0.334024719972664,NaN,-0.433599321425191,0.791666666666667,NaN,-3.43193693034536,0.770833333333333,9.09234064245833,9.09234064245833,0,1.84490740739583,1.84490740739583,0,NaN,NaN,NaN,NaN,9.144,-0.222222222,-0.222222222,NaN,NaN,NaN,NaN
2018,12,NaN,-0.198733041874217,1.375,0.550624487604687,1.375,0.35189144573047,NaN,6.24849483396101,1.54166666666667,NaN,2.98652825745752,1.25,NaN,17.6599197820444,1.0625,2.020833333375,2.020833333375,0,NaN,NaN,NaN,NaN,0,-1.166666667,-1.166666667,NaN,NaN,NaN,NaN
2018,13,NaN,-0.182472519853318,2.60416666666667,0.617021523872928,2.60416666666667,0.434549004019611,NaN,6.02918666911389,2.5625,NaN,2.09965313614772,2.54166666666667,NaN,17.5606184945972,2,3.53472222222917,3.53472222222917,0,NaN,NaN,NaN,NaN,0,-0.888888889,-0.888888889,NaN,NaN,NaN,NaN
2018,14,NaN,-0.166979742131426,2.70833333333333,0.655046107688613,2.70833333333333,0.488066365557188,NaN,5.63767313146404,2.625,NaN,2.20101571263785,2.60416666666667,NaN,31.2675561985031,2.52083333333333,4.280092592625,4.280092592625,0,NaN,NaN,NaN,NaN,0,-0.583333333,-0.583333333,NaN,NaN,NaN,NaN
2018,15,NaN,-0.203336652370998,3,0.65178462450562,3,0.448447972134623,NaN,5.56988784137418,3,NaN,2.43473737155498,3,NaN,31.6661305333285,3,3.54976851852083,3.54976851852083,0,NaN,NaN,NaN,NaN,0,-2,-2,NaN,NaN,NaN,NaN
2018,16,NaN,-0.206420985443688,3,0.655415572885508,3,0.44899458744182,NaN,5.86740916601952,3,NaN,2.37073805988508,3,NaN,34.0699765783125,3,3.23726851845833,3.23726851845833,0,NaN,NaN,NaN,NaN,4.826,-2.222222222,-2.222222222,NaN,NaN,NaN,NaN
2018,17,NaN,-0.180145975398817,3,0.626894725983784,3,0.446748750584968,NaN,6.33161321742646,3,NaN,2.03808214036751,3,NaN,37.8357683854709,3,3.20312500004167,3.20312500004167,0,NaN,NaN,NaN,NaN,0.254,-1.25,-1.25,NaN,NaN,NaN,NaN
2018,18,NaN,-0.132448320406767,3,0.768087146855925,3,0.635638826449159,NaN,5.9637221345782,3,NaN,1.5262675945269,3,NaN,12.8179287224128,3,6.53472222222917,6.53472222222917,0,NaN,NaN,NaN,NaN,1.27,4.388888889,4.388888889,NaN,NaN,NaN,NaN
2018,19,NaN,-0.121378391879637,3,0.648075603969512,3,0.526697212089875,NaN,5.94707176783289,3,NaN,2.05518185655201,3,NaN,29.4621099966502,3,4.10995370383333,4.10995370383333,0,NaN,NaN,NaN,NaN,0,-0.5,-0.5,NaN,NaN,NaN,NaN
2018,20,NaN,-0.160043966266736,3,0.703269439967184,3,0.543225473700448,NaN,5.89012120783827,3,NaN,3.00415250444853,3,NaN,30.0127792486123,3,4.53587962958333,4.53587962958333,0,NaN,NaN,NaN,NaN,0,1.5,1.5,NaN,NaN,NaN,NaN
2018,21,NaN,-0.154433018290015,3,0.739411526048452,3,0.584978507758437,NaN,5.56988784137418,3,NaN,2.87048156723269,3,NaN,30.7325065589886,3,5.16666666666667,5.16666666666667,0,NaN,NaN,NaN,NaN,1.016,2.166666667,2.166666667,NaN,NaN,NaN,NaN
2018,22,NaN,-0.203336652370998,3,0.716005904226374,3,0.512669251855376,NaN,5.56988784137418,3,NaN,2.43473737155498,3,NaN,31.6661305333285,3,3.11805555589583,3.11805555589583,0,NaN,NaN,NaN,NaN,0,-3.222222222,-3.222222222,NaN,NaN,NaN,NaN
2018,23,NaN,-0.206420985443688,3,0.574382707526485,3,0.367961722082797,NaN,5.86740916601952,3,NaN,2.37073805988508,3,NaN,34.0699765783125,3,0.844328703666667,0.844328703666667,0,NaN,NaN,NaN,NaN,2.286,-2.5,-2.5,NaN,NaN,NaN,NaN
2018,24,NaN,-0.180145975398817,3,0.769516398189082,3,0.589370422790267,NaN,6.33161321742646,3,NaN,2.03808214036751,3,NaN,37.8357683854709,3,4.6608796295625,4.6608796295625,0,NaN,NaN,NaN,NaN,7.112,0.944444444,0.944444444,NaN,NaN,NaN,NaN
2018,25,NaN,-0.132448320406767,3,0.70575586267177,3,0.573307542265003,NaN,5.9637221345782,3,NaN,1.5262675945269,3,NaN,12.8179287224128,3,4.31828703708333,4.31828703708333,0,NaN,NaN,NaN,NaN,0,-0.444444444,-0.444444444,NaN,NaN,NaN,NaN
2018,26,NaN,-0.121378391879637,3,0.784076385349714,3,0.662697993470077,NaN,5.94707176783289,3,NaN,2.05518185655201,3,NaN,29.4621099966502,3,5.47280092589583,5.47280092589583,0,NaN,NaN,NaN,NaN,0,1.222222222,1.222222222,NaN,NaN,NaN,NaN
2018,27,NaN,-0.160043966266736,3,1.04062501721409,3,0.880581050947357,NaN,5.89012120783827,3,NaN,3.00415250444853,3,NaN,30.0127792486123,3,8.166666666625,8.166666666625,0,NaN,NaN,NaN,NaN,0.762,4,4,NaN,NaN,NaN,NaN
2018,28,NaN,-0.154433018290015,3,0.896806124533178,3,0.742373106243163,NaN,5.56988784137418,3,NaN,2.87048156723269,3,NaN,30.7325065589886,3,6.53877314816667,6.53877314816667,0,NaN,NaN,NaN,NaN,0,5,5,NaN,NaN,NaN,NaN
2018,29,NaN,-0.203336652370998,3,0.948886757678846,3,0.745550105307848,NaN,5.56988784137418,3,NaN,2.43473737155498,3,NaN,31.6661305333285,3,6.39120370370833,6.39120370370833,0,NaN,NaN,NaN,NaN,0,4.611111111,4.611111111,NaN,NaN,NaN,NaN
2018,30,NaN,-0.206420985443688,3,0.898152037673918,3,0.69173105223023,NaN,5.86740916601952,3,NaN,2.37073805988508,3,NaN,34.0699765783125,3,4.983796296,4.983796296,0,NaN,NaN,NaN,NaN,0,-0.833333333,-0.833333333,NaN,NaN,NaN,NaN
2018,31,NaN,-0.180145975398817,3,0.64334234944242,3,0.463196374043604,NaN,6.76644844189014,3,NaN,2.03808214036751,3,NaN,37.8357683854709,3,1.2847222221875,1.2847222221875,0,NaN,NaN,NaN,NaN,0,-3.722222222,-3.722222222,NaN,NaN,NaN,NaN
2018,32,NaN,-0.132448320406767,3,0.62705209137077,3,0.494603770964004,NaN,6.76905690212484,3,NaN,1.5262675945269,3,NaN,12.8179287224128,3,1.78530092591667,1.78530092591667,0,NaN,NaN,NaN,NaN,5.842,-3.944444444,-3.944444444,NaN,NaN,NaN,NaN
2018,33,NaN,-0.121378391879637,3,0.852271749763773,3,0.730893357884137,NaN,8.05231539457444,3,NaN,2.05518185655201,3,NaN,29.4621099966502,3,5.52025462972917,5.52025462972917,0,NaN,NaN,NaN,NaN,0,1.555555556,1.555555556,NaN,NaN,NaN,NaN
2018,34,NaN,-0.160043966266736,3,1.34669157018034,3,1.1866476039136,NaN,8.30443889288011,3,NaN,3.00415250444853,3,NaN,30.0127792486123,3,10.3194444441667,10.3194444441667,0,NaN,NaN,NaN,NaN,0,4.222222222,4.222222222,NaN,NaN,NaN,NaN
2018,35,NaN,-0.148074774843192,3,1.40418701159557,3,1.25611223675238,NaN,9.11369042391006,3,NaN,2.87048156723269,3,NaN,30.7325065589886,3,10.7598379632083,10.7598379632083,0,NaN,NaN,NaN,NaN,0,5.388888889,5.388888889,NaN,NaN,NaN,NaN
2018,36,NaN,-0.188515717447816,3,1.31795689152589,3,1.12944117407808,NaN,9.67042545159195,3,NaN,2.43473737155498,3,NaN,31.6661305333285,3,9.53472222202083,9.53472222202083,0,NaN,NaN,NaN,NaN,0,4.277777778,4.277777778,NaN,NaN,NaN,NaN
2018,37,NaN,-0.189425530938519,3,1.10165397082132,3,0.912228439882804,NaN,9.32818007288819,3,NaN,2.37073805988508,3,NaN,34.0699765783125,3,6.91493055539583,6.91493055539583,0,NaN,NaN,NaN,NaN,0,0.222222222,0.222222222,NaN,NaN,NaN,NaN
2018,38,NaN,-0.595634305884015,3,1.51791252767778,3,0.922278221793764,NaN,8.63590255761411,3,NaN,9.77938733410192,3,NaN,57.9546425389836,3,7.28124999985417,7.28124999985417,0,NaN,NaN,NaN,NaN,0,3.555555556,3.555555556,NaN,NaN,NaN,NaN
2018,39,NaN,-0.79648811695854,3,2.23471897260831,3,1.43823085564977,NaN,12.0433839671708,3,NaN,11.4010896558412,3,NaN,67.2448700455233,3,11.5723379628333,11.5723379628333,0,NaN,NaN,NaN,NaN,0,2.166666667,2.166666667,NaN,NaN,NaN,NaN
2018,40,NaN,-0.989409547325997,3,1.78544528966421,3,0.796035742338217,NaN,16.0841155631524,3,NaN,19.7235038822289,3,NaN,123.127410931552,3,5.52604166670833,5.52604166670833,0,NaN,NaN,NaN,NaN,0,1.388888889,1.388888889,NaN,NaN,NaN,NaN
2018,41,NaN,-1.13241335812316,3,1.72405366784206,3,0.5916403097189,NaN,17.2564198130049,3,NaN,26.1650076880894,3,NaN,151.145153537612,3,2.54976851839583,2.54976851839583,0,NaN,NaN,NaN,NaN,0,-3,-3,NaN,NaN,NaN,NaN
2018,42,NaN,-1.22235463851601,3,1.71832659542585,3,0.495971956909836,NaN,17.7591591430933,3,NaN,29.9442598330388,3,NaN,160.558533046229,3,0.688657407375,0.688657407375,0,NaN,NaN,NaN,NaN,0,-4.055555556,-4.055555556,NaN,NaN,NaN,NaN
2018,43,NaN,-1.37703910117317,3,1.81009175057925,3,0.433052649406077,NaN,18.0934558860935,3,NaN,33.512916797912,3,NaN,167.541252396531,3,-0.3350694444375,-0.3350694444375,0,NaN,NaN,NaN,NaN,0,-6.388888889,-6.388888889,NaN,NaN,NaN,NaN
2018,44,NaN,-1.31975494498658,3,1.76884395202812,3,0.449089007041541,NaN,17.4213061582528,3,NaN,29.5565739544393,3,NaN,154.952268250456,3,-0.7870370370625,-0.7870370370625,0,NaN,NaN,NaN,NaN,0,-9.111111111,-9.111111111,NaN,NaN,NaN,NaN
2018,45,NaN,-1.34373105046773,3,1.94516595502389,3,0.601434904556169,NaN,13.1600508876933,3,NaN,25.8892620416394,3,NaN,127.648832371552,3,2.338541666625,2.338541666625,0,NaN,NaN,NaN,NaN,3.81,-2.111111111,-2.111111111,NaN,NaN,NaN,NaN
2018,46,NaN,-0.743843059470566,3,1.44729203619295,3,0.703448976722389,NaN,13.3084817363646,3,NaN,12.332095630759,3,NaN,102.142208699071,3,3.310763888875,3.310763888875,0,NaN,NaN,NaN,NaN,0,-3.611111111,-3.611111111,NaN,NaN,NaN,NaN
2018,47,NaN,-1.01235134594111,3,2.06413545932393,3,1.05178411338283,NaN,17.3529022270792,3,NaN,21.3028692244804,3,NaN,133.544306641216,3,6.94328703685417,6.94328703685417,0,NaN,NaN,NaN,NaN,0,0.194444444,0.194444444,NaN,NaN,NaN,NaN
2018,48,NaN,-1.13241335812316,3,2.16417123952354,3,1.03175788140038,NaN,17.2564198130049,3,NaN,26.1650076880894,3,NaN,151.145153537612,3,6.197916666625,6.197916666625,0,NaN,NaN,NaN,NaN,0,-2.777777778,-2.777777778,NaN,NaN,NaN,NaN
2018,49,NaN,-1.22235463851601,3,1.74887999956269,3,0.526525361046677,NaN,17.7591591430933,3,NaN,29.9442598330388,3,NaN,160.558533046229,3,0.938078703666667,0.938078703666667,0,NaN,NaN,NaN,NaN,0,-3.555555556,-3.555555556,NaN,NaN,NaN,NaN
2018,50,NaN,-1.37703910117317,3,1.67633464427695,3,0.299295543103773,NaN,18.0934558860935,3,NaN,33.512916797912,3,NaN,167.541252396531,3,-3.40104166660417,-3.40104166660417,0,NaN,NaN,NaN,NaN,0,-7.833333333,-7.833333333,NaN,NaN,NaN,NaN
2018,51,NaN,-1.31975494498658,3,1.59507498893313,3,0.275320043946548,NaN,17.4213061582528,3,NaN,29.5565739544393,3,NaN,154.952268250456,3,-4.7320601851875,-4.7320601851875,0,NaN,NaN,NaN,NaN,0,-13.27777778,-13.27777778,NaN,NaN,NaN,NaN
2018,52,NaN,-1.34373105046773,3,1.64224972075351,3,0.298518670285783,NaN,13.1600508876933,3,NaN,25.8892620416394,3,NaN,127.648832371552,3,-3.81076388891667,-3.81076388891667,0,NaN,NaN,NaN,NaN,0,-10.88888889,-10.88888889,NaN,NaN,NaN,NaN
2018,53,NaN,-0.743843059470566,3,1.06451700374289,3,0.320673944272323,NaN,13.3084817363646,3,NaN,12.332095630759,3,NaN,102.142208699071,3,-3.45312499997917,-3.45312499997917,0,NaN,NaN,NaN,NaN,0,-8.111111111,-8.111111111,NaN,NaN,NaN,NaN
2018,54,NaN,-1.01235134594111,3,1.31249517885422,3,0.300143832913116,NaN,17.3529022270792,3,NaN,21.3028692244804,3,NaN,133.544306641216,3,-4.32986111095833,-4.32986111095833,0,NaN,NaN,NaN,NaN,0,-10.38888889,-10.38888889,NaN,NaN,NaN,NaN
